Regiao,Estado,Mês,RADIACAO GLOBAL (Kj/m²),"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),Temp_Media,Ano
NE,PE,12,1679.507553260168,0.1383169203222918,28.71924988703118,27.28938093086308,28.00431540894713,2021
NE,PI,1,1365.8904983698185,0.1155531414086547,27.73859055465647,26.37828453729587,27.05843754597617,2021
NE,PI,2,1244.692541219576,0.3327843137254902,26.440981823830978,25.30458288022371,25.872782352027343,2021
NE,PI,3,1466.4041504178274,0.2502550538447005,26.38868175765646,25.17838437638704,25.78353306702175,2021
NE,PI,4,1471.1739876265467,0.1321811008829607,27.213620506597906,25.933338389200667,26.573479447899288,2021
NE,PI,5,1499.0428328129435,0.1036427732079906,27.636722507878584,26.1134682368552,26.875095372366893,2021
NE,PI,6,1476.5348292682925,0.0297068403908794,27.970231660231654,26.31235521235521,27.141293436293434,2021
NE,PI,7,1589.4293769470405,0.0348608137044967,28.0543245311902,26.37818599311137,27.21625526215078,2021
NE,PI,8,1756.8052776082975,0.0048533445874657,28.77517956903432,27.106644054269758,27.94091181165204,2021
NE,PI,9,1762.3809750812568,0.012541993281075,31.064457577036727,29.2533277050795,30.158892641058117,2021
NE,PI,10,1649.4500100502512,0.081237911025145,30.5086135978708,28.88879748366804,29.698705540769417,2021
NE,PI,11,1383.3088311688311,0.2277596646483465,27.80818347667449,26.509864477456347,27.159023977065416,2021
NE,PI,12,1179.8350863574617,0.3026979472140763,27.3351585728444,26.202713082259663,26.76893582755203,2021
NE,RN,1,1889.5874769797424,0.0449418084153983,30.44020979020979,28.8593006993007,29.649755244755244,2021
NE,RN,2,1975.0398667935297,0.0657381615598885,30.36936201780416,28.70756676557864,29.5384643916914,2021
NE,RN,3,2014.4101313320828,0.0592930444697833,29.77225340817963,28.14258219727346,28.957417802726543,2021
NE,RN,4,2058.964906832298,0.1347037484885127,30.307917570498915,28.62527114967462,29.466594360086766,2021
NE,RN,5,1951.3844444444444,0.2982843137254902,28.84727577535625,27.43176865046102,28.139522212908638,2021
NE,RN,6,1755.9356846473029,0.0060103626943005,29.262475442043225,27.6743287491814,28.468402095612312,2021
NE,RN,7,1770.2499512195122,0.0128909952606635,29.361261261261262,27.73915915915916,28.55021021021021,2021
NE,RN,8,1752.1809139784948,0.0057581573896353,29.92067448680352,28.19868035190616,29.05967741935484,2021
NE,RN,9,1959.9420982735724,0.0056168505516549,30.900888230940044,29.16454478164323,30.032716506291635,2021
NE,RN,10,2087.634569536424,0.0001926782273603,31.9265037593985,30.08063909774436,31.00357142857143,2021
NE,RN,11,2090.738567493113,0.0021321961620469,32.51210191082803,30.564861995753716,31.53848195329087,2021
NE,RN,12,1997.5556291390728,0.0173447537473233,32.393903743315505,30.517219251336897,31.4555614973262,2021
NE,SE,1,1550.354050144648,0.0685733512786002,26.717894114167404,25.53260694108152,26.12525052762446,2021
NE,SE,2,1798.0838219326818,0.0127490039840637,27.589063083240017,26.56099671739779,27.075029900318903,2021
NE,SE,3,1707.28222666001,0.0649862511457378,27.0935682517961,26.1295882192528,26.611578235524448,2021
NE,SE,4,1413.0929673041333,0.1848289538919187,26.045335658238884,25.438584247258223,25.74195995274855,2021
NE,SE,5,1202.035026737968,0.2165297245045916,24.57762411347517,23.53985815602837,24.05874113475177,2021
NE,SE,6,1188.8597725657428,0.1166998011928429,23.907108831073653,22.84620740197875,23.3766581165262,2021
NE,SE,7,1162.4970430107528,0.2387219837863614,23.225942897426854,22.200810715544588,22.713376806485723,2021
NE,SE,8,1400.0650208623088,0.0453413054309915,23.218850072780203,22.06437409024745,22.641612081513827,2021
NE,SE,9,1523.5027368421052,0.0528578919769271,25.239220979560358,24.03497878904744,24.637099884303893,2021
NE,SE,10,1642.736499674691,0.0451927769643728,26.54514510927983,25.32225008957363,25.93369759942673,2021
NE,SE,11,1616.51255940258,0.0917894736842105,27.067228177641656,25.987557427258807,26.52739280245023,2021
NE,SE,12,1687.1898792943362,0.2512987012987013,26.97543966040024,25.815039417828988,26.395239539114613,2021
S,PR,1,1161.4273384353742,0.3739539087211929,22.92766726943942,21.81726039783002,22.37246383363472,2021
S,PR,2,1640.0447524752474,0.110587482674059,23.06288284429214,21.533229813664597,22.29805632897837,2021
S,PR,3,1351.188845144357,0.2024602890242446,23.171324743970928,21.739533091069266,22.45542891752009,2021
S,PR,4,1303.3621263157893,0.0301585288522511,19.8859773866418,18.417531180790306,19.15175428371605,2021
S,PR,5,1079.154716572912,0.1026657394529439,17.495336124680158,16.054280065131426,16.774808094905794,2021
S,PR,6,859.5052180303773,0.1181842244573848,15.678364361702128,14.550997340425532,15.11468085106383,2021
S,PR,7,1175.5521886336155,0.040409057706355,14.652297444263189,13.076876019575856,13.864586731919522,2021
S,PR,8,1158.8770149253733,0.0807344713814373,18.532066137221715,17.182671527144905,17.85736883218331,2021
S,PR,9,1312.0858672875436,0.1059818731117824,21.27172724788193,19.85830828095108,20.56501776441651,2021
S,PR,10,1125.434063619128,0.3413337124982226,19.455287282117496,18.329089735313104,18.8921885087153,2021
S,PR,11,1628.8217925386716,0.0748673317766928,23.34748343716009,21.87510135469198,22.61129239592604,2021
S,PR,12,1672.5093673965937,0.0859993421773928,24.8176034149812,23.135684520784636,23.976643967882914,2021
S,RS,1,1498.2356518719982,0.280264776097808,23.723034672159287,22.4869172674219,23.104975969790598,2021
S,RS,2,1618.9922647730154,0.1570070900588324,22.70774946159368,21.38254127781766,22.045145369705672,2021
S,RS,3,1344.3405550086145,0.1797104432551118,22.163195691202876,20.95751591317121,21.56035580218704,2021
S,RS,4,1306.5081299688904,0.0581555179734446,20.00758835403196,18.783766122686373,19.395677238359163,2021
S,RS,5,1039.7564977349944,0.1946374946374946,14.630737609812698,13.395325708602686,14.013031659207693,2021
S,RS,6,760.0685321233074,0.2041956999664642,13.234281167842813,12.289625709146256,12.761953438494531,2021
S,RS,7,1078.6102326991588,0.0505682483889865,13.02356491127236,11.729808175874703,12.376686543573534,2021
S,RS,8,1026.231797833935,0.1214511290067898,15.91535810173427,14.767357230970177,15.341357666352224,2021
S,RS,9,1082.2121270310192,0.2684546723634671,17.47905199939182,16.45643910597537,16.967745552683596,2021
S,RS,10,1476.14456673168,0.1578173933991809,18.838072776280324,17.59640729181444,18.217240034047386,2021
S,RS,11,1569.4785336572818,0.0925859953291374,21.53120082107424,20.188014596875355,20.8596077089748,2021
S,RS,12,1795.4685355122565,0.0631746997111144,23.50881695240124,22.01636318460938,22.762590068505308,2021
S,SC,1,1089.9900572669826,0.4152908587257617,21.844566186775385,20.86694483373678,21.35575551025608,2021
S,SC,2,1598.3234093067426,0.1494000154834714,21.62654178067775,20.313098996702447,20.9698203886901,2021
S,SC,3,1259.6815870910698,0.2005168319597709,21.655519686036207,20.51538802380048,21.08545385491834,2021
S,SC,4,1243.0848161328588,0.0584800270819228,18.56594166366583,17.366510622974435,17.96622614332013,2021
S,SC,5,997.4093949694084,0.1635099496523615,15.225912434826084,14.008763659738593,14.617338047282338,2021
S,SC,6,707.3967960023515,0.260348195329087,13.359293173906464,12.452217345239898,12.90575525957318,2021
S,SC,7,1077.3974189583653,0.058144039443564,12.54095119483148,11.22946358958366,11.885207392207567,2021
S,SC,8,970.4219136690648,0.0588874288217258,16.158305557708704,15.076714983334629,15.617510270521668,2021
S,SC,9,1080.560282643898,0.2428910891089108,17.700530158178342,16.614392490874327,17.157461324526334,2021
S,SC,10,1040.709825354944,0.2947359246993202,17.272789692948617,16.293905261533716,16.783347477241165,2021
S,SC,11,1444.555107451856,0.1623871221044366,20.176005559899227,18.956441664494832,19.566223612197028,2021
S,SC,12,1551.2580615705715,0.0900151420682283,21.442243037551226,20.076967466755875,20.75960525215355,2021
SE,ES,1,1624.144173545786,0.0558355951919348,26.38872315803009,24.87555612704128,25.632139642535684,2021
SE,ES,2,1229.008196400626,0.2991579741108458,25.420994475138123,24.185596813568036,24.80329564435308,2021
SE,ES,3,1543.1476440773415,0.2024234527687296,25.86867673716012,24.435963746223564,25.15232024169184,2021
SE,ES,4,1264.6826104746317,0.0854310107408427,23.839697322467988,22.509584788513777,23.17464105549088,2021
SE,ES,5,1092.015048137296,0.0418629987743429,22.80419252691577,21.50376187460418,22.15397720075997,2021
SE,ES,6,1023.5732302330648,0.0604302292669119,21.29216476091476,20.021907484407485,20.657036122661125,2021
SE,ES,7,1145.155919070168,0.0085396383866481,20.40959544879899,19.016042983565107,19.712819216182048,2021
SE,ES,8,1198.1014834794337,0.0818263205013428,21.289979770735,19.92818610923803,20.609082939986514,2021
SE,ES,9,1299.740236127509,0.0483105912930474,23.625247957993,22.33221995332556,22.97873395565928,2021
SE,ES,10,1029.3128244610646,0.3036110231232182,23.282078291814948,22.26959430604982,22.775836298932383,2021
SE,ES,11,1176.9261294027565,0.2748701558130244,23.11059667031231,22.070190788674203,22.590393729493258,2021
SE,ES,12,1096.089945092656,0.3076498138585325,24.3287494486105,23.266552712836347,23.797651080723423,2021
SE,MG,1,1655.309739226928,0.1732405736537183,24.78369301963498,23.29545238301185,24.03957270132341,2021
SE,MG,2,1324.9644401105152,0.394868729376883,23.613455176402542,22.36084441873916,22.98714979757085,2021
SE,MG,3,1620.4502172421678,0.115102802078245,24.109506144215164,22.613312817486246,23.361409480850703,2021
SE,MG,4,1473.9581934014009,0.0519301625526791,22.40354510829145,20.926161231434943,21.6648531698632,2021
SE,MG,5,1343.5719527830586,0.017946147235749,21.30359413489736,19.720063343108503,20.51182873900293,2021
SE,MG,6,1262.4926405913727,0.013721970826908,20.03004606000249,18.483054898543507,19.256550479273,2021
SE,MG,7,1406.602562816362,0.003235808952238,18.95959943901779,17.185670349137613,18.0726348940777,2021
SE,MG,8,1477.286767536595,0.0107608303714006,21.13597571595631,19.455915503470926,20.29594560971362,2021
SE,MG,9,1634.4496849810062,0.0200500689150797,25.138556333342205,23.39032764632296,24.264441989832584,2021
SE,MG,10,1305.1658797249354,0.2496320134322093,23.72455131462808,22.464741755155536,23.094646534891808,2021
SE,MG,11,1368.8417612827088,0.312537906514692,23.218249303268305,21.95996149169031,22.589105397479308,2021
SE,MG,12,1222.9972102091456,0.4137326776933393,23.126723482306627,21.94638303583412,22.536553259070374,2021
SE,RJ,1,1763.192509105227,0.1520919540229885,25.933087902129586,24.56240937924785,25.24774864068872,2021
SE,RJ,2,1308.5441232493,0.2637664712187126,24.29192786069652,23.106007089111376,23.698967474903945,2021
SE,RJ,3,1545.75243671239,0.1598024226743502,24.86019535313837,23.565131198705352,24.21266327592186,2021
SE,RJ,4,1307.94915726931,0.1326759191624056,21.814098100299308,20.56095534787124,21.187526724085277,2021
SE,RJ,5,1025.0103699211645,0.1025593926034778,20.551745582168586,19.35268439847309,19.95221499032084,2021
SE,RJ,6,903.0382308657464,0.0518932496075353,19.404026719940067,18.276808789562395,18.84041775475123,2021
SE,RJ,7,1067.3368551528745,0.0240506329113924,17.819565608687828,16.416583668326634,17.11807463850723,2021
SE,RJ,8,1088.6382738161872,0.0821568055960361,19.88499123319696,18.59081239041496,19.23790181180596,2021
SE,RJ,9,1138.1324204457258,0.0516877506942301,22.413419993809967,21.219707848477345,21.81656392114365,2021
SE,RJ,10,775.8892570101805,0.2788323566460375,21.37825467302527,20.49372362001864,20.935989146521955,2021
SE,RJ,11,1138.6298238359109,0.2234197557317334,21.70985100225105,20.617745739093152,21.163798370672097,2021
SE,RJ,12,1185.3822429175143,0.3481324366270046,23.139055305499507,22.041776605101145,22.59041595530033,2021
SE,SP,1,1444.4392381863097,0.235479220209365,25.228525210293167,23.93133741476283,24.579931312528,2021
SE,SP,2,1533.4089029345373,0.1872727272727272,24.58994398066784,23.17714191564148,23.88354294815466,2021
SE,SP,3,1484.1403692787796,0.1610582677165354,24.954425213123223,23.547326272281065,24.250875742702146,2021
SE,SP,4,1460.690914127424,0.0509618541133215,22.35600781504396,20.91528275263215,21.635645283838056,2021
SE,SP,5,1175.462642960115,0.0428769749454617,20.74756157500956,19.26558899022445,20.006575282617007,2021
SE,SP,6,1073.7704477303278,0.0471183282310661,19.22544665791426,17.861053713111477,18.543250185512868,2021
SE,SP,7,1288.156774729842,0.0167552997741677,17.806744212697684,16.083400183360073,16.94507219802888,2021
SE,SP,8,1301.2592683175378,0.0156484962406015,21.611658522563957,19.985949985628054,20.798804254096005,2021
SE,SP,9,1408.8721563849815,0.0330585001963093,24.98953323903819,23.332956152758133,24.16124469589816,2021
SE,SP,10,1229.9135926671138,0.2114940736119775,22.347071642604195,21.08872241895941,21.717897030781803,2021
SE,SP,11,1540.8729574468086,0.1694708793300342,24.4275010236113,22.96709430872117,23.69729766616624,2021
SE,SP,12,1446.62480871783,0.1901609424257507,24.66218051422904,23.22296482795453,23.942572671091785,2021
CO,DF,1,1459.351519468186,0.2606989247311828,22.353682795698923,21.00268817204301,21.67818548387097,2022
CO,DF,2,1413.1208310552215,0.3174925373134328,22.24779104477612,20.99032835820896,21.61905970149254,2022
CO,DF,3,1598.0070932539682,0.1313978494623656,23.14368279569893,21.557096774193543,22.35038978494624,2022
CO,DF,4,1641.091585233442,0.0485555555555555,23.221972222222224,21.65061111111111,22.43629166666667,2022
CO,DF,5,1518.9641630901287,0.0153267007260016,20.59513310029578,18.974428609841357,19.78478085506857,2022
CO,DF,6,1517.3115063924402,0.0,20.712781328146708,18.97379827729925,19.84328980272298,2022
CO,DF,7,1609.7272335844996,0.0,20.398466092572654,18.669321851453173,19.533893972012915,2022
CO,DF,8,1684.1732409381664,5.377789728421619e-05,22.347297660661468,20.568943264318364,21.45812046248992,2022
CO,DF,9,1668.7175166297118,0.0563708759954493,24.134064994298747,22.40809578107184,23.27108038768529,2022
CO,DF,10,1547.2795585412669,0.0571980143408714,24.730711920529803,23.096578366445915,23.91364514348786,2022
CO,DF,11,1373.0659420289855,0.4693562741026402,21.97657363420428,20.53669833729216,21.25663598574822,2022
CO,DF,12,1205.9972773419474,0.4888131743327654,21.76413969335605,20.576717773992048,21.17042873367405,2022
CO,GO,1,1298.336400066789,0.3734343313849457,24.4936579221206,23.210367490004927,23.85201270606276,2022
CO,GO,2,1294.3318559034326,0.3474734042553191,24.56086160605321,23.32052721503539,23.940694410544303,2022
CO,GO,3,1383.880737428282,0.204899625723035,25.262850681169567,23.878353346615693,24.570602013892632,2022
CO,GO,4,1373.822621027751,0.0697809242432688,25.252741304464333,23.744852350072357,24.498796827268343,2022
CO,GO,5,1223.8794620390456,0.0153039718994866,22.295801725033773,20.70045204198275,21.498126883508263,2022
CO,GO,6,1136.20192744795,0.0072101551480959,22.572890025575447,20.933139250149644,21.753014637862545,2022
CO,GO,7,1277.7531615020755,0.000423928403203,23.10039060256189,21.248624274800388,22.17450743868114,2022
CO,GO,8,1355.014211035818,0.0027362736273627,24.66703322831837,22.820870237175296,23.74395173274684,2022
CO,GO,9,1323.459174545085,0.0598006157454918,26.559539969834088,24.86385118149824,25.71169557566616,2022
CO,GO,10,1350.6821230085216,0.1261397972201705,26.318772877810705,24.785317529486957,25.55204520364883,2022
CO,GO,11,1361.2465242138658,0.2189678465279654,24.44561564314085,22.98568285976169,23.715649251451268,2022
CO,GO,12,1174.129435751541,0.3647694281277429,24.095926278995872,22.9080012710518,23.501963775023835,2022
CO,MS,1,1565.8159558454593,0.173627890921643,27.460563973063973,26.00782571912013,26.73419484609205,2022
CO,MS,2,1655.7800890207716,0.0978294573643411,27.613374552554504,26.212587526461487,26.912981039508,2022
CO,MS,3,1482.2952992550731,0.1879730126136697,26.42336859458717,25.194131390874105,25.80874999273064,2022
CO,MS,4,1497.8209509280448,0.0824547174912138,25.396961140244724,24.059136748688985,24.728048944466856,2022
CO,MS,5,1245.8655555555556,0.0390742285237698,21.05800318901018,19.655905801545444,20.35695449527781,2022
CO,MS,6,1082.9100880162491,0.040585323864859,21.11324348840223,19.77208759880783,20.44266554360503,2022
CO,MS,7,1295.700805729633,0.0028979591836734,23.7624749498998,22.09757014028056,22.930022545090186,2022
CO,MS,8,1254.9808766939937,0.0589549364488381,22.5951801315402,21.007057322340007,21.801118726940103,2022
CO,MS,9,1130.766796093658,0.1887857017697564,24.09323027328009,22.73812733533592,23.41567880430801,2022
CO,MS,10,1324.2663045644808,0.1653609671848013,25.47018427596761,24.111826585910105,24.79100543093886,2022
CO,MS,11,1655.0752349055726,0.1190091402834812,24.843592379800423,23.26143937103115,24.052515875415786,2022
CO,MS,12,1422.0165869365226,0.2162840363053924,26.766837237977803,25.385320591861905,26.07607891491985,2022
CO,MT,1,1003.4453003977392,0.1249783923941227,26.34714592274678,24.98637339055794,25.66675965665236,2022
CO,MT,2,1033.6544209586186,0.1566292781133161,26.23616133518776,24.824895688456188,25.530528511821974,2022
CO,MT,3,1042.3829619124797,0.1344317417619367,25.84834181078332,24.528565615462867,25.18845371312309,2022
CO,MT,4,1087.546526784295,0.0209355186027036,26.438117647058824,24.93633823529412,25.687227941176477,2022
CO,MT,5,1147.4648054145516,0.0132441471571906,23.341498665876077,21.7266231841091,22.534060924992588,2022
CO,MT,6,1057.3697211591034,0.0484682551428148,23.6120381586917,22.108411568746217,22.86022486371896,2022
CO,MT,7,1238.7108105613,0.0002113245074274,25.394931255147945,23.488633339669263,24.441782297408604,2022
CO,MT,8,1213.5639681668497,0.0293186093076876,25.632960753532185,23.79516483516484,24.71406279434851,2022
CO,MT,9,1139.3747229174116,0.0563960600012875,27.643805167192838,25.997860962566843,26.82083306487984,2022
CO,MT,10,1115.3585911203718,0.2369565217391304,26.819255227728444,25.42902893153824,26.124142079633344,2022
CO,MT,11,1349.7959586466166,0.1837528604118993,25.898661483412116,24.453218182621374,25.17593983301674,2022
CO,MT,12,1092.9990280646336,0.3839581190988127,25.30833580288726,24.188150374666613,24.74824308877694,2022
N,AC,1,1298.652722772277,0.4081081081081081,26.205270270270272,24.935945945945942,25.570608108108107,2022
N,AC,2,1111.4652892561985,0.7922619047619047,25.29047619047619,24.155059523809523,24.722767857142856,2022
N,AC,3,1004.1654135338346,0.4158602150537634,25.348521505376343,24.218682795698925,24.783602150537632,2022
N,AC,4,1001.3745945945946,0.3036111111111111,25.20263888888889,23.98861111111111,24.595625,2022
N,AC,5,1052.9813648293964,0.2494623655913978,24.433198924731183,23.136827956989247,23.78501344086021,2022
N,AC,6,1136.684164222874,0.0839344262295082,24.372817133443164,22.882537067545307,23.627677100494235,2022
N,AC,7,1302.998285714286,0.0030816640986132,26.476043276661517,24.754250386398763,25.61514683153014,2022
N,AC,8,1271.6118279569891,0.0432795698924731,24.736962365591395,23.09166666666667,23.914314516129032,2022
N,AC,9,1081.7746056782337,0.025760649087221,27.060141987829613,25.458823529411767,26.25948275862069,2022
N,AC,10,944.7634146341462,0.2713709677419355,26.834408602150532,25.450134408602157,26.142271505376343,2022
N,AC,11,1020.7703504043126,0.2509722222222222,26.05541666666667,24.64527777777777,25.350347222222226,2022
N,AC,12,878.9180887372014,0.4995967741935483,26.11875,24.899596774193547,25.509173387096773,2022
N,AM,1,765.6588235294117,0.3411809235427706,26.85008509603696,25.83340627279358,26.34174568441527,2022
N,AM,2,698.6671820303384,0.4653078202995008,26.32999195926025,25.387027606539803,25.85850978290003,2022
N,AM,3,730.5319013726487,0.4271708683473389,26.31756413219321,25.35466728280961,25.83611570750141,2022
N,AM,4,754.8400948991697,0.5185272045028143,26.81328967642527,25.79936440677966,26.306327041602465,2022
N,AM,5,814.7094911769744,0.268350618936099,27.086079869600653,26.105835370823144,26.595957620211895,2022
N,AM,6,790.8645392060597,0.257318348144276,26.42151736511598,25.413892092784828,25.917704728950405,2022
N,AM,7,847.0879125543883,0.111860174781523,27.51747963584092,26.341831944045225,26.929655789943077,2022
N,AM,8,851.9306797116375,0.1284445717559438,27.481474407945,26.306837280366693,26.894155844155847,2022
N,AM,9,922.19226358044,0.097845739565301,28.42325447201385,27.15817464897096,27.790714560492404,2022
N,AM,10,849.073771640148,0.2625593282219788,27.613683249657694,26.508671839342767,27.061177544500232,2022
N,AM,11,826.0200879604179,0.22580259222333,27.168816668328184,26.107177748978167,26.63799720865317,2022
N,AM,12,788.0394914741197,0.4258593678002027,26.687634854771787,25.63843245735362,26.1630336560627,2022
N,AP,1,1177.5,0.0,,,,2022
N,AP,2,,,,,,2022
N,AP,3,,,,,,2022
N,AP,4,958.7076226415096,0.5635379061371841,26.01701451905626,25.15167876588022,25.58434664246824,2022
N,AP,5,1048.854861660079,0.5431003584229391,25.974910394265237,25.0663082437276,25.520609318996414,2022
N,AP,6,1361.8936567164178,0.3089925625422582,26.506693711967547,25.44022988505747,25.97346179851251,2022
N,AP,7,1364.5676942046855,0.3141700404858299,26.642645074224024,25.557557354925777,26.1001012145749,2022
N,AP,8,1626.0168108776268,0.0997304582210242,27.67425876010781,26.52796495956873,27.10111185983828,2022
N,AP,9,1775.6763959390862,0.0562282533054975,28.57606123869172,27.357620041753652,27.96684064022269,2022
N,AP,10,1752.607875,0.0248648648648648,29.02635135135135,27.81722972972973,28.42179054054054,2022
N,AP,11,1577.673924380704,0.1402524544179523,27.79726507713885,26.661430575035062,27.22934782608696,2022
N,AP,12,1304.013613861386,0.3073898305084745,26.530983050847457,25.50562711864407,26.01830508474576,2022
N,PA,1,1249.6494687915006,0.4210302827131523,25.84713941253836,24.775427444103464,25.311283428320912,2022
N,PA,2,1240.226334269663,0.3341946389760927,26.408317453200315,25.28382649630128,25.8460719747508,2022
N,PA,3,1131.6205722639934,0.5244960150023441,25.875852126454536,24.837987848831222,25.35691998764288,2022
N,PA,4,1114.8138888888889,0.3982249940033581,26.57306288455522,25.44592762540411,26.009495254979665,2022
N,PA,5,1165.0506732207737,0.3506889632107023,26.618978785357736,25.390452418096725,26.00471560172723,2022
N,PA,6,1193.6838432400932,0.1871335927367055,26.701932779632077,25.450733524800125,26.0763331522161,2022
N,PA,7,1240.9688840374984,0.0625548589341692,27.39994365403578,26.05924778137766,26.72959571770672,2022
N,PA,8,1309.3641806861835,0.0655147355672184,27.888576636791736,26.494569345283303,27.19157299103752,2022
N,PA,9,1366.419348241069,0.0581799848752205,28.614532979884608,27.224768067357918,27.91965052362126,2022
N,PA,10,1319.3962131219728,0.1268584668854991,28.38359626662261,27.16440901957545,27.77400264309903,2022
N,PA,11,1223.1585493928455,0.270092390740164,27.220016626639573,26.140384260114537,26.680200443377053,2022
N,PA,12,1173.4664260506895,0.2837698452826372,26.725866788321166,25.66162408759124,26.193745437956203,2022
N,RO,1,1320.7638755980863,0.4229574611748818,25.63133018230925,24.58690074274139,25.10911546252532,2022
N,RO,2,1287.314247311828,0.7375093214019388,25.214988814317675,24.262714392244597,24.73885160328113,2022
N,RO,3,1149.6225490196075,0.5460659045057162,25.26234028244788,24.29139206455952,24.7768661735037,2022
N,RO,4,1387.5010256410258,0.1823611111111111,26.24277777777778,25.082500000000003,25.662638888888893,2022
N,RO,5,1407.8834210526315,0.039516129032258,25.343682795698925,24.084341397849464,24.714012096774194,2022
N,RO,6,1313.6155737704917,0.074299634591961,24.18246041412911,22.972594397076737,23.57752740560292,2022
N,RO,7,1098.3365688487584,0.0011363636363636,26.99561688311688,25.36047077922078,26.17804383116883,2022
N,RO,8,997.6996539792387,0.0257849031396125,26.60562248995984,25.095850066934403,25.850736278447123,2022
N,RO,9,1094.6321656050957,0.0614931237721021,29.09174129353234,27.482985074626868,28.2873631840796,2022
N,RO,10,976.1417927823052,0.3117033603707995,27.91913145539906,26.59272300469484,27.25592723004695,2022
N,RO,11,844.4871508379889,0.2159217877094972,27.091340782122906,25.82067039106145,26.456005586592177,2022
N,RO,12,704.9649526387009,0.2857916102841678,26.674424898511504,25.54776725304465,26.11109607577808,2022
N,RR,1,,,,,,2022
N,RR,2,,,,,,2022
N,RR,3,896.3422222222222,0.0,28.128444444444444,26.99733333333333,27.562888888888885,2022
N,RR,4,774.5829166666666,,27.56833333333333,26.437083333333334,27.00270833333333,2022
N,RR,5,629.8627688172044,,26.23924731182796,25.25900537634409,25.749126344086022,2022
N,RR,6,677.0858333333333,,26.156944444444445,25.008194444444445,25.582569444444445,2022
N,RR,7,719.2435483870967,,26.579301075268816,25.40994623655914,25.994623655913976,2022
N,RR,8,846.6197580645161,,27.590591397849465,26.27177419354839,26.931182795698927,2022
N,RR,9,916.510138888889,,28.272222222222226,26.840416666666663,27.556319444444444,2022
N,RR,10,867.4607526881721,,28.48064516129032,27.136559139784943,27.80860215053763,2022
N,RR,11,789.6704761904763,,27.57799043062201,26.43157894736842,27.004784688995212,2022
N,RR,12,1403.010606060606,0.071977240398293,27.17948717948718,25.996086369770577,26.58778677462888,2022
N,TO,1,1418.487944358578,0.3803461425638016,26.255537214885955,25.01587635054021,25.635706782713086,2022
N,TO,2,1468.3233052944086,0.3276079734219269,26.61541218637993,25.355077658303465,25.9852449223417,2022
N,TO,3,1404.541804376954,0.3021457921168772,26.49830063340028,25.241958906225864,25.87012976981307,2022
N,TO,4,1487.0532354645547,0.1161122661122661,27.371886120996443,26.03229844152657,26.702092281261507,2022
N,TO,5,1495.489601815556,0.0300279329608938,26.485748351802496,24.92133539065788,25.703541871230183,2022
N,TO,6,1469.3853464419476,0.0331865366467442,26.27951388888889,24.501878156565656,25.390696022727276,2022
N,TO,7,1547.7267911010558,4.723665564478035e-05,26.23920987068454,24.35960374896192,25.29940680982323,2022
N,TO,8,1628.1467160834338,0.0001918771985929,27.713618385889895,25.702180418982472,26.707899402436183,2022
N,TO,9,1611.068216080402,0.0605720228809152,28.70401976195823,26.79678868178756,27.75040422187289,2022
N,TO,10,1515.1713338997452,0.113392107472712,28.709146341463416,27.10606368563685,27.907605013550132,2022
N,TO,11,1280.111112898038,0.3805409045000561,25.959082610680053,24.74521907804656,25.352150844363305,2022
N,TO,12,1228.0781391712276,0.412012753265453,25.560474658977487,24.419809228039043,24.990141943508263,2022
NE,AL,1,1751.9135089209856,0.0295390404515522,27.630088495575222,26.46474149976712,27.04741499767117,2022
NE,AL,2,1846.570787545788,0.0588147036759189,28.68942643391521,27.374862842892767,28.03214463840399,2022
NE,AL,3,1524.0743209876543,0.2712235133287765,27.25523809523809,26.13006802721089,26.69265306122449,2022
NE,AL,4,1492.1818025751074,0.1522284122562674,27.12623716153128,26.022408963585438,26.57432306255836,2022
NE,AL,5,1051.4168208578635,0.4920698924731183,25.457706255666363,24.59981867633726,25.02876246600181,2022
NE,AL,6,721.9433890214797,0.4417852522639068,24.177330063069377,23.31229852838122,23.7448142957253,2022
NE,AL,7,854.3992854140395,0.3719844357976654,23.646140845070423,22.699549295774645,23.17284507042253,2022
NE,AL,8,1069.24089900111,0.1811211153064188,23.74399709829525,22.74200217627856,23.242999637286903,2022
NE,AL,9,1552.7743061772603,0.0490326306670516,24.429800750794108,23.34473000288767,23.887265376840887,2022
NE,AL,10,1630.0006619776582,0.0301595470921255,26.085777409555373,24.93673018503176,25.511253797293563,2022
NE,AL,11,1510.105690021231,0.1563527653213751,26.76897173782321,25.68108839446783,26.22503006614552,2022
NE,AL,12,1708.1016281062557,0.0625755743651753,27.23262454434994,26.08320170109356,26.657913122721748,2022
NE,BA,1,1473.429643543596,0.1367091772943235,25.53207939312065,24.242523121687626,24.887301257404136,2022
NE,BA,2,1526.609618623081,0.1220935618341824,26.36793771093611,25.00734205696015,25.68763988394813,2022
NE,BA,3,1519.8831480397894,0.1636671883150756,25.92915086990392,24.60470527135809,25.266928070631003,2022
NE,BA,4,1521.0501357560568,0.154951839960484,25.926070541994207,24.54693835333057,25.23650444766239,2022
NE,BA,5,1380.522456064222,0.0865794236391479,24.43643644741895,23.077431565088595,23.75693400625377,2022
NE,BA,6,1286.0835099569117,0.0430230987437525,23.098185735344146,21.641478625694525,22.36983218051933,2022
