Regiao,Estado,Mês,RADIACAO GLOBAL (Kj/m²),"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),Temp_Media,Ano
CO,MS,1,1453.9607568978374,0.24290889574667918,27.24247844745737,25.9344081121112,26.588443279784286,2020
CO,MS,2,1391.3938642828118,0.22653631284916198,26.635476209974613,25.36938700298923,26.00243160648192,2020
CO,MS,3,1606.511088918479,0.08520017993702204,27.196057029233828,25.637401091693818,26.416729060463823,2020
CO,MS,4,1484.7944754464284,0.10800389247050236,24.164131885734626,22.614487852629704,23.389309869182163,2020
CO,MS,5,1237.352503417635,0.12378836105939582,20.446505304448607,18.92765891058215,19.68708210751538,2020
CO,MS,6,1001.6001194852942,0.08952584044154542,21.675130877705985,20.411507805499223,21.043319341602604,2020
CO,MS,7,1165.8676419493463,0.007985931519602772,21.07575657739916,19.506669176824964,20.291212877112063,2020
CO,MS,8,1259.9816782069972,0.10006054268259122,22.81643257729912,21.148374609161745,21.982403593230433,2020
CO,MS,9,1365.864466278737,0.020895343972267052,27.048130765496037,25.1912406786988,26.11968572209742,2020
CO,MS,10,1366.8478348623853,0.15310299869621902,27.66417001848027,26.05148660422566,26.857828311352964,2020
CO,MS,11,1670.1550516705126,0.10679365079365079,26.96217956733775,25.310136403453885,26.13615798539582,2020
CO,MS,12,1469.8811155378485,0.15996092627707867,27.053933747412007,25.629848171152517,26.34189095928226,2020
CO,MT,1,1260.9731052069742,0.28377658331385835,26.459177813043148,25.225077457870476,25.842127635456812,2020
CO,MT,2,1149.4196931117663,0.40896236012207526,26.01971644690613,24.86299677765843,25.44135661228228,2020
CO,MT,3,1343.352107409925,0.26547437981853467,26.655668065192835,25.370856866225594,26.013262465709214,2020
CO,MT,4,1282.6787821908551,0.1647778457432019,26.34008939974457,25.087858663260963,25.713974031502765,2020
CO,MT,5,1164.7785675738185,0.07973414687295706,24.414833235810416,23.086529298670904,23.750681267240658,2020
CO,MT,6,1255.480500468125,0.001825762563089752,25.10445977415528,23.55225185640845,24.328355815281867,2020
CO,MT,7,1332.9754783219237,0.0017193030846320047,25.381903491420946,23.550121900731405,24.466012696076177,2020
CO,MT,8,1407.5752996696556,0.0014594789043630195,27.12197694761758,25.213656478336937,26.167816712977256,2020
CO,MT,9,1389.1128294111268,0.02219030969030969,29.819448439747358,27.864701100550274,28.842074770148816,2020
CO,MT,10,1341.891781928319,0.12718265364732914,28.857724070925432,27.268721156181684,28.063222613553556,2020
CO,MT,11,1491.5751599360256,0.15013371367445177,27.97264598877721,26.481804168208164,27.227225078492687,2020
CO,MT,12,1351.7313877808103,0.1865688715429648,26.586625750320362,25.26459162338976,25.92560868685506,2020
N,AC,1,997.3571292775665,0.28736559139784945,26.694886745907155,25.567593630858937,26.131240188383046,2020
N,AC,2,906.7566655184293,0.3068998562529947,26.205439731607957,25.176683441169423,25.69106158638869,2020
N,AC,3,1013.7735693701112,0.305065963060686,26.333623647400373,25.211744523621007,25.77268408551069,2020
N,AC,4,1028.9613449972662,0.21652613827993253,25.69505201012089,24.587377003092495,25.141214506606694,2020
N,AC,5,1230.3005012531328,0.15521350546176763,25.67672382342211,24.154688070047428,24.915705946734768,2020
N,AC,6,1183.644744744745,0.0815450643776824,26.42156693930263,24.79427464485579,25.60792079207921,2020
N,AC,7,1217.0730110775428,0.12804733727810652,25.99707293666027,24.25945297504798,25.128262955854126,2020
N,AC,8,1396.5960446247464,0.05955188679245283,26.378416422287387,24.448856304985338,25.413636363636364,2020
N,AC,9,1375.6240963855423,0.21484141232794735,27.614465786314526,25.931212484994,26.772839135654262,2020
N,AC,10,1500.5595465393794,0.19153225806451613,26.509605263157894,25.205789473684213,25.857697368421054,2020
N,AC,11,1497.1168604651164,0.15527777777777776,26.98201438848921,25.662851536952257,26.322432962720733,2020
N,AC,12,1245.4225685785536,0.4488644184445974,25.686157024793392,24.577272727272724,25.131714876033058,2020
N,AM,1,788.7039461883409,0.20867362448069715,27.59042053740885,26.513355309159927,27.05188792328439,2020
N,AM,2,702.5358269308532,0.2478934221482098,27.513519989910456,26.49706142010342,27.00529070500694,2020
N,AM,3,728.2378845398613,0.36638186000657247,27.644141426330396,26.64353807167853,27.143839749004464,2020
N,AM,4,669.686546184739,0.4237912789636928,26.994276471320145,26.032997387084734,26.51363692920244,2020
N,AM,5,621.568551644547,0.3614730878186969,26.921353682813535,25.927949568679498,26.424651625746517,2020
N,AM,6,697.8698022190063,0.2205956225331898,27.40356394129979,26.285040431266847,26.84430218628332,2020
N,AM,7,810.0019234071784,0.09820041674559575,27.987416134838817,26.66812305678285,27.327769595810835,2020
N,AM,8,847.2069292216237,0.06451725339839665,28.487203791469195,27.14042478497455,27.81381428822187,2020
N,AM,9,891.2195335858083,0.1257696030977735,28.994445490491433,27.65466013933346,28.324552814912444,2020
N,AM,10,832.4425354969575,0.12985903460059803,28.405915379987967,27.122799278123118,27.764357329055542,2020
N,AM,11,787.2407818411098,0.3396944184596196,27.886613566289824,26.745940390544707,27.316276978417264,2020
N,AM,12,704.4982990786675,0.31229341181797604,27.098077363241018,26.074433508812085,26.58625543602655,2020
N,AP,1,1251.0705583756344,0.3243626062322946,26.477998580553585,25.508516678495386,25.993257629524486,2020
N,AP,2,1214.7722443559096,0.28933038999264166,26.435567010309278,25.484167893961708,25.95986745213549,2020
N,AP,3,1251.8667490729295,0.3174410774410774,26.577441077441076,25.678047138047138,26.127744107744107,2020
N,AP,4,1203.5953667953668,0.5959971408148678,26.538637992831543,25.621792114695342,26.080215053763443,2020
N,AP,5,1362.0574149659863,0.47356687898089167,27.278107457898958,26.290457097032878,26.78428227746592,2020
N,AP,6,1299.8025510204081,0.3730555555555556,26.71333333333333,25.68923611111111,26.20128472222222,2020
N,AP,7,1454.291707920792,0.16061827956989247,27.182795698924732,26.045967741935485,26.61438172043011,2020
N,AP,8,1615.8974452554744,0.13749999999999998,28.13770161290323,27.0065188172043,27.572110215053762,2020
N,AP,9,1763.6640204865557,0.07209464161447461,28.53757828810021,27.37689631176061,27.957237299930412,2020
N,AP,10,1808.3162060301506,0.02395693135935397,29.218977119784658,27.984791386271873,28.601884253028267,2020
N,AP,11,1408.768992248062,0.4283530229325921,27.55517720639333,26.518485059068798,27.036831132731066,2020
N,AP,12,1479.2932098765432,0.1023066485753053,27.572388059701492,26.479511533242878,27.025949796472183,2020
N,PA,1,1053.4501002004008,0.40383276969073173,26.4115079182924,25.427059903603396,25.919283910947897,2020
N,PA,2,997.2341129101345,0.5006035759025168,26.288490284005977,25.32704499768053,25.807767640843252,2020
N,PA,3,1086.6303511781168,0.5465759961822954,26.398253789704857,25.432477899812483,25.915365844758668,2020
N,PA,4,1121.9299774973094,0.4603935511555201,26.44339455631777,25.489328391237,25.966361473777383,2020
N,PA,5,1171.8511324570272,0.26862496222423693,27.05248658918194,25.98728207420653,26.519884331694236,2020
N,PA,6,1253.913933628797,0.09558546094830839,27.083398332033358,25.87227455450891,26.477836443271134,2020
N,PA,7,1353.8655372807016,0.039565651522715926,27.48019851426431,26.06223859167239,26.77121855296835,2020
N,PA,8,1471.0147593715205,0.035547175082058804,28.405017119698137,26.887541922861935,27.646279521280036,2020
N,PA,9,1531.4697781065088,0.055599800895968145,28.79452751898536,27.303084631644875,28.048806075315117,2020
N,PA,10,1486.908835125448,0.13033792005990827,28.68856178511157,27.293615824505483,27.991088804808527,2020
N,PA,11,1254.5025857115495,0.34154242196717793,27.28025893319524,26.165126877265664,26.722692905230453,2020
N,PA,12,1256.1426934097422,0.22334071776694728,27.043105435842865,25.93466347432828,26.48888445508557,2020
N,RO,1,1270.3761417322835,0.44516129032258067,26.452867383512547,25.35506272401434,25.903965053763443,2020
N,RO,2,1203.355642361111,0.5618773946360154,26.03999042145594,25.064032567049807,25.552011494252874,2020
N,RO,3,1187.1211195928754,0.3806451612903226,26.08418458781362,25.091263440860214,25.587724014336917,2020
N,RO,4,1352.529673321234,0.2056560037088549,26.512980992118685,25.430968938340285,25.971974965229485,2020
N,RO,5,1307.7974842767296,0.14960556844547562,25.213376683697167,24.078913144449604,24.646144914073385,2020
N,RO,6,1355.0887305699482,0.014919354838709677,25.9514131897712,24.630753701211308,25.291083445491253,2020
N,RO,7,1521.1602809706258,0.001962066710268149,26.715672131147542,25.154295081967216,25.93498360655738,2020
N,RO,8,1627.0308153477217,0.002029169308814204,27.68335451080051,26.068805590851337,26.876080050825923,2020
N,RO,9,1333.7277044854882,0.02013888888888889,29.183055555555555,27.603472222222223,28.39326388888889,2020
N,RO,10,1338.8632678132678,0.09704301075268817,27.41021505376344,26.036693548387095,26.723454301075268,2020
N,RO,11,1520.8011221945137,0.32916666666666666,27.530486111111113,26.24263888888889,26.886562500000004,2020
N,RO,12,1257.8881176470586,0.23360215053763442,25.98702956989247,24.83844086021505,25.41273521505376,2020
N,RR,1,1588.91725,0.009408602150537635,28.491935483870968,27.239247311827956,27.865591397849464,2020
N,RR,2,1680.2251989389922,0.002586206896551724,29.242672413793105,27.966379310344827,28.604525862068968,2020
N,RR,3,1721.7778054862843,0.007526881720430107,30.391397849462365,29.059274193548386,29.725336021505377,2020
N,RR,4,1559.6732970027247,0.14555555555555555,29.526805555555555,28.213194444444444,28.869999999999997,2020
N,RR,5,1323.8563591022444,0.38897849462365586,27.46666666666667,26.29462365591398,26.880645161290325,2020
N,RR,6,1060.834903640257,0.5272222222222221,26.64125,25.435000000000002,26.038125,2020
N,RR,7,819.6620168067227,0.40149700598802396,26.824580152671754,25.40274809160305,26.1136641221374,2020
N,RR,8,1034.6840384615384,0.25806451612903225,27.0375,25.719220430107526,26.378360215053764,2020
N,RR,9,1381.58547008547,0.18071065989847718,27.963171355498723,26.44450127877238,27.20383631713555,2020
N,RR,10,,,,,,2020
N,RR,11,,,,,,2020
N,RR,12,1716.8714285714284,0.01098901098901099,29.213186813186812,27.745054945054946,28.479120879120877,2020
N,TO,1,1332.959038686987,0.4255489323172112,26.27783431711785,25.140816880385373,25.70932559875161,2020
N,TO,2,1386.8480728893549,0.40796414411308396,26.297642792384405,25.113599274705347,25.705621033544876,2020
N,TO,3,1274.2345347554246,0.42048565840938723,26.050491049662188,24.981758027443057,25.516124538552624,2020
N,TO,4,1342.2061053732514,0.33632143158605554,26.515850349850066,25.335934599457374,25.925892474653722,2020
N,TO,5,1376.9300989554702,0.06887185469088486,26.58696715842538,25.29425457780414,25.94061086811476,2020
N,TO,6,1480.8847380766224,0.0018556350017024175,26.0462370168568,24.455295419717352,25.250766218287076,2020
N,TO,7,1549.2443808049534,8.661008141347653e-05,25.953894134973577,24.06233214935459,25.008113142164085,2020
N,TO,8,1642.3576321090966,0.0006990500089621796,27.793824504795197,25.76082280182845,26.777323653311825,2020
N,TO,9,1710.1700540009817,0.011633858267716535,29.757245131729672,27.712151584574265,28.734698358151967,2020
N,TO,10,1496.5848959999998,0.15227718457180212,29.46698866436668,27.81492360768852,28.6409561360276,2020
N,TO,11,1462.3391097240474,0.20226891839628722,27.708059316569955,26.375478186116485,27.04176875134322,2020
N,TO,12,1388.606346942414,0.21336459554513482,27.247693574958813,25.88598328821937,26.56683843158909,2020
NE,AL,1,1640.6972693421596,0.0302551365996839,28.71702415895236,27.488168886881915,28.10259652291714,2020
NE,AL,2,1621.7867021276595,0.07033866765909937,28.851152525747917,27.656204021579207,28.25367827366356,2020
NE,AL,3,1520.0994001713796,0.19437719640765327,28.457121661721068,27.26839762611276,27.862759643916913,2020
NE,AL,4,1488.5622613065327,0.2828762949421085,27.641326530612243,26.537815126050422,27.089570828331333,2020
NE,AL,5,1213.6267195767196,0.27873090481786134,26.238128140703516,25.21768216080402,25.72790515075377,2020
NE,AL,6,1197.688675096207,0.2205574912891986,25.1600531738119,24.06616816218013,24.613110667996015,2020
NE,AL,7,1270.4310767590619,0.2097494922139472,24.35040595399188,23.149932341001353,23.750169147496617,2020
NE,AL,8,1481.7615550755938,0.13086074177746676,24.523555708390646,23.26420220082531,23.893878954607978,2020
NE,AL,9,1624.681423220974,0.08647798742138364,25.299610705596105,23.940535279805353,24.620072992700727,2020
NE,AL,10,1872.669779735683,,27.46549413735343,26.07386934673367,26.769681742043552,2020
NE,AL,11,1680.0122990353698,0.010834553440702782,27.48058968058968,26.14904176904177,26.814815724815723,2020
NE,AL,12,1539.5092934782608,0.020848310567936738,27.93209520375045,26.43764875586008,27.184871979805266,2020
NE,BA,1,1514.8718892240197,0.18982808022922637,26.694001218026795,25.467530450669912,26.080765834348355,2020
NE,BA,2,1593.0825691325927,0.09032752933957199,27.084807058367268,25.79808351108526,26.441445284726264,2020
NE,BA,3,1392.9638821630347,0.27327457937507155,26.051398006321417,24.93528750303914,25.493342754680278,2020
NE,BA,4,1308.6839818301357,0.24111651111780139,25.470586570215445,24.41283220632175,24.9417093882686,2020
NE,BA,5,1128.613444723919,0.14035750251762336,24.204577223088922,23.158702028081123,23.68163962558502,2020
NE,BA,6,1123.4603112110985,0.11474807856532879,23.233863212638603,22.07987439897949,22.656868805809047,2020
NE,BA,7,1266.8210472930139,0.08988404638144742,22.63146198074811,21.343068027650364,21.987265004199237,2020
NE,BA,8,1395.726361179045,0.07859795160566369,23.168874928612222,21.84244490728299,22.505659917947604,2020
NE,BA,9,1646.5847490347492,0.03838017260455853,24.914049408464887,23.451659534683014,24.18285447157395,2020
NE,BA,10,1603.8030330372017,0.09385174490964306,26.90028647748829,25.52534551507878,26.212815996283535,2020
NE,BA,11,1429.8614810117663,0.21806070435588507,25.35366601732499,24.183582708169272,24.768624362747133,2020
NE,BA,12,1752.4817273000601,0.021398259676797118,26.524853161843513,25.09935691318328,25.812105037513398,2020
NE,CE,1,1150.615297230003,0.19689086294416244,27.36468222832483,26.23393487642213,26.799308552373482,2020
NE,CE,2,1161.2888617744466,0.21911262798634812,26.7988649134637,25.684861766689142,26.24186334007642,2020
NE,CE,3,1179.7208522727271,0.35953641436543143,26.66520353982301,25.585002949852505,26.12510324483776,2020
NE,CE,4,1196.19637031932,0.19092059474849732,26.898522097484722,25.777490407844255,26.33800625266449,2020
NE,CE,5,1162.2361421546714,0.13689264451699634,26.563839225702377,25.413052829681412,25.988446027691893,2020
NE,CE,6,1180.2372132335183,0.03155099150141643,26.28806362177149,25.005530424631548,25.64679702320152,2020
NE,CE,7,1335.4229215840544,0.030124610591900313,26.465659383232605,25.03858670385867,25.752123043545637,2020
NE,CE,8,1523.5287581699345,0.0032792207792207793,27.498861603512765,25.95648072857375,26.727671166043258,2020
NE,CE,9,1524.7579318448884,0.001957357567284166,28.2547186298497,26.769293953163228,27.512006291506466,2020
NE,CE,10,1547.463366906475,0.004791885274571529,28.88404273953407,27.418497109826593,28.15126992468033,2020
NE,CE,11,1373.1672207084468,0.03728516310066643,28.20324493493658,26.883462362049087,27.543353648492833,2020
NE,CE,12,1353.3803733186935,0.035602789770840255,28.43233095198538,27.132945672038545,27.78263831201196,2020
NE,MA,1,1493.0683465222826,0.38831034806267006,26.99510483375735,26.01080796561102,26.502956399684184,2020
NE,MA,2,1473.4607865350379,0.3102232667450059,26.971369019422074,25.983098057792514,26.477233538607294,2020
NE,MA,3,1391.7777684704306,0.4824119482835488,26.752349187935035,25.8215003866976,26.286924787316316,2020
NE,MA,4,1334.8173697761933,0.44931395190870804,26.88031206975677,25.865098669114275,26.372705369435522,2020
NE,MA,5,1495.1057948139799,0.0788132635253054,27.83082200647249,26.691818770226536,27.261320388349514,2020
NE,MA,6,1511.7610439701723,0.01391906786332861,27.2937349738368,26.020322443784472,26.657028708810635,2020
NE,MA,7,1604.9941914841252,0.002752987445167146,27.230527604025017,25.758254011422355,26.494390807723686,2020
NE,MA,8,1577.719454163751,0.0011752297724875696,28.176084010840107,26.66319783197832,27.41964092140921,2020
NE,MA,9,1370.6710834728533,0.006057767369242778,29.489581578208366,28.026593653468126,28.758087615838246,2020
NE,MA,10,1422.3270004679457,0.03777610818933133,29.49777027027027,28.23443243243243,28.86610135135135,2020
NE,MA,11,1231.4182245185532,0.2317783432287249,28.028025477707008,27.040268931351733,27.53414720452937,2020
NE,MA,12,1216.9275683825113,0.08775142183381884,27.77161335187761,26.72865090403338,27.250132127955496,2020
NE,PB,1,1440.5576181157394,0.06473178542834267,27.96395796847636,26.7338704028021,27.34891418563923,2020
NE,PB,2,1466.1615821094792,0.1456796000952154,27.51873848044235,26.36442760597993,26.94158304321114,2020
NE,PB,3,1414.0538837744534,0.31208715199723325,26.67803738317757,25.57973347178955,26.12888542748356,2020
NE,PB,4,1429.3940185630802,0.22619257950530036,26.42433307926829,25.360099085365853,25.89221608231707,2020
NE,PB,5,1173.6633485888633,0.23442180211146574,25.342391529997926,24.303010172306415,24.82270085115217,2020
NE,PB,6,1161.340212264151,0.11639647034680896,24.253847732403038,23.15134414118613,23.702595936794584,2020
NE,PB,7,1235.4273734177216,0.11815731438372948,23.927502590673573,22.66381347150259,23.29565803108808,2020
NE,PB,8,1423.6114285714286,0.02052505966587112,24.856323469801378,23.50074989866234,24.178536684231858,2020
NE,PB,9,1529.390084643289,0.0388973191704603,25.61442019683355,24.234681215233202,24.924550706033376,2020
NE,PB,10,1636.7478122513921,0.01012216404886562,27.197518401682437,25.800946372239746,26.49923238696109,2020
NE,PB,11,1516.1656463954891,0.04289405684754522,27.178906079755937,25.87709740684245,26.528001743299193,2020
NE,PB,12,1505.1329783187525,0.013986013986013986,27.324886877828057,25.977910324969148,26.651398601398604,2020
NE,PE,1,1394.7761817515575,0.07122975708502025,27.815105672969967,26.46031145717464,27.137708565072302,2020
NE,PE,2,1427.404518192723,0.1423052362707535,27.229887694722862,25.968687356599446,26.599287525661154,2020
NE,PE,3,1290.743273542601,0.2983420463032114,26.499250810689922,25.314212233031423,25.90673152186067,2020
NE,PE,4,1290.7804157761802,0.15764778515202962,26.036469780219782,24.8573489010989,25.44690934065934,2020
NE,PE,5,1090.6342261335374,0.13493530499075784,25.116566230812964,23.982330869812394,24.54944855031268,2020
NE,PE,6,1047.6801604382704,0.12251046025104602,23.81265701638952,22.637803565019738,23.22523029070463,2020
NE,PE,7,1160.0108449641646,0.06434333656018071,23.22082188644689,21.97488553113553,22.59785370879121,2020
NE,PE,8,1354.4718112005994,0.03318450237649431,23.81921249151392,22.531093007467753,23.175152749490834,2020
NE,PE,9,1510.6694391087206,0.019913933818073895,25.062129972247916,23.682978723404254,24.372554347826085,2020
NE,PE,10,1644.2583491101855,0.009076269945835163,27.565098545283902,26.07055373064289,26.817826137963394,2020
NE,PE,11,1469.2063706163106,0.0914379622021364,27.05377053595475,25.68175329921896,26.367761917586854,2020
NE,PE,12,1480.0180046111927,0.026162712773086717,27.436591579511934,26.038664700361977,26.737628139936955,2020
NE,PI,1,1242.0843666082894,0.2396990525729147,27.008201692524683,25.87679830747532,26.442500000000003,2020
NE,PI,2,1384.428766066838,0.27961844197138314,26.882381202612418,25.70136626379401,26.291873733203214,2020
NE,PI,3,1303.934458438287,0.4636512618813504,26.47439416058394,25.392233576642333,25.933313868613137,2020
NE,PI,4,1335.423104494072,0.2584482551864732,26.828081527013914,25.664340019411195,26.246210773212553,2020
NE,PI,5,1335.7368856088563,0.06341790844408646,26.967177694100773,25.68660570199032,26.326891698045547,2020
NE,PI,6,1450.7457431222529,0.0188050740776605,26.810836243694215,25.3819654637175,26.09640085370586,2020
NE,PI,7,1590.537415654521,0.0026604857401995364,27.195504142250957,25.562457062032735,26.378980602141844,2020
NE,PI,8,1728.0624079528718,0.00227913798939411,28.350271677609236,26.646694589087616,27.498483133348426,2020
NE,PI,9,1810.820466226138,0.0007466168922071862,29.910941148995796,28.169652031760858,29.040296590378325,2020
NE,PI,10,1711.9861637678325,0.049625587003426834,30.636040868454664,28.889795657726694,29.76291826309068,2020
NE,PI,11,1350.562087912088,0.128674772972141,28.095128494775487,26.801962722394805,27.448545608585146,2020
NE,PI,12,1346.5103016622204,0.04621545855026031,28.218057874234834,26.83504451864218,27.526551196438508,2020
NE,RN,1,1579.6523910733263,0.14904229848363926,29.01126225245049,27.933366673334667,28.472314462892577,2020
NE,RN,2,1562.1917361637604,0.24618811881188118,28.60891800507185,27.542561284868977,28.07573964497041,2020
NE,RN,3,1555.1598765432097,0.3563267233238905,27.989658634538152,26.96698795180723,27.478323293172693,2020
NE,RN,4,1586.788823794502,0.2606060606060606,28.25792181069959,27.187577160493827,27.722749485596708,2020
NE,RN,5,1455.5826334888543,0.2053446940356313,27.828592904389655,26.75604329524955,27.292318099819603,2020
NE,RN,6,1471.0688636363636,0.1813455657492355,27.345119006553983,26.09755087961366,26.72133494308382,2020
NE,RN,7,1546.9677659574468,0.1263243024666397,27.606720055710305,26.15142757660167,26.879073816155987,2020
NE,RN,8,1884.0435632808258,0.013584036838066001,28.953875671527246,27.32233307751343,28.13810437452034,2020
NE,RN,9,2053.37339988256,0.016882574174676142,29.40628667225482,27.770452640402347,28.58836965632858,2020
NE,RN,10,2125.676477472206,0.01723103300471496,30.214390034364264,28.57963917525773,29.397014604810998,2020
NE,RN,11,2014.0925722145805,0.023516720604099244,30.792207792207794,29.12900432900433,29.96060606060606,2020
NE,RN,12,1913.9813856427381,0.016133162612035852,30.653401797175867,29.02252888318357,29.837965340179718,2020
NE,SE,1,1795.9556118754526,0.04672284644194757,28.070063821300355,26.774511368169126,27.42228759473474,2020
NE,SE,2,1760.3048838125244,0.11895424836601307,28.243611357586513,26.955922803904173,27.599767080745345,2020
NE,SE,3,1612.4635058556858,0.1996629213483146,27.94334332191781,26.731742294520547,27.337542808219176,2020
NE,SE,4,1651.625,0.2847069597069597,27.300951796131407,26.164384402824684,26.732668099478047,2020
NE,SE,5,1291.9293293293292,0.2528673835125448,25.573670956911023,24.54322887520985,25.058449916060436,2020
NE,SE,6,1274.338749359303,0.3039392501186521,24.375275501554114,23.28058773664877,23.82793161910144,2020
NE,SE,7,1421.53177028451,0.10817744521646179,23.486692467996427,22.279339089014588,22.88301577850551,2020
NE,SE,8,1581.9861664712778,0.1125,23.376818622696412,22.09812479793081,22.737471710313613,2020
NE,SE,9,1650.4607932379715,0.058333333333333334,24.326180555555553,22.940868055555555,23.633524305555554,2020
NE,SE,10,1847.8615861214375,0.02056451612903226,26.53760080645161,25.117137096774197,25.827368951612904,2020
NE,SE,11,1656.9561260210035,0.05006289308176101,26.577151144054138,25.24859813084112,25.91287463744763,2020
NE,SE,12,1809.5035036496351,0.003550295857988166,27.041366325981713,25.614443249058635,26.327904787520175,2020
S,PR,1,1308.2304778605874,0.19727187723447553,24.072027086544814,22.791615282977318,23.431821184761066,2020
S,PR,2,1390.5674727068667,0.18077844311377245,23.85062638614158,22.531756878259305,23.191191632200443,2020
S,PR,3,1541.6663213448007,0.05929777414266519,23.69868088689307,22.167488071849565,22.933084479371317,2020
S,PR,4,1406.3776639999999,0.055175047740292804,20.58470695970696,19.026147741147742,19.80542735042735,2020
S,PR,5,1129.8972341164217,0.1316168259089217,17.343261396853038,15.85268362460352,16.59797251072828,2020
S,PR,6,808.1808553488922,0.18781999123740378,18.393146046278297,17.2829058757133,17.8380259609958,2020
S,PR,7,1005.8019226287578,0.0446949844597477,17.170298480131844,15.843996825978149,16.507147653054997,2020
S,PR,8,1132.6029900332226,0.18833868957827768,18.042230169050715,16.692750325097528,17.367490247074123,2020
S,PR,9,1334.8213810880477,0.037646711449029306,22.251027121865633,20.76171503764895,21.506371079757294,2020
S,PR,10,1473.7711891674487,0.1184384686269582,22.75107379929715,21.271065989847717,22.011069894572433,2020
S,PR,11,1660.3282834936108,0.1296941339571961,22.697322656313194,21.14895251961498,21.923137587964085,2020
S,PR,12,1447.8260236702488,0.22721791559000862,23.349913389918584,21.999852762861597,22.67488307639009,2020
S,RS,1,1591.434213648321,0.18944074608092767,24.092321379268032,22.781924716998496,23.437123048133266,2020
S,RS,2,1676.3863890688497,0.09295477055133707,23.44013668328436,22.054468618970585,22.747302651127473,2020
S,RS,3,1584.892767553628,0.04514204015664823,24.052481894756472,22.618736207378856,23.335609051067664,2020
S,RS,4,1322.0196703296704,0.064403681702461,19.275454575131395,17.904335194071752,18.589894884601573,2020
S,RS,5,1054.0162891986063,0.21383924113829256,15.866014858649857,14.608387740005789,15.237201299327822,2020
S,RS,6,721.2562177969643,0.2660589401899725,15.398246027471048,14.457019256665768,14.927632642068408,2020
S,RS,7,911.9016203380361,0.23349857609956753,13.048677517802645,11.963977619532045,12.506327568667345,2020
S,RS,8,1120.0603132988135,0.1095383349898893,15.72824611770847,14.477065118099961,15.102655617904215,2020
S,RS,9,1098.7046048376667,0.18512542900612108,16.75422545048191,15.664621455510545,16.209423452996226,2020
S,RS,10,1467.4206227128946,0.08995009652861254,19.584710772916225,18.303758895230043,18.944234834073136,2020
S,RS,11,1643.7120317095003,0.1081766216552067,21.26986089644513,19.883894899536322,20.576877897990727,2020
S,RS,12,1680.405983586477,0.14443362301468385,23.19763965381589,21.832823798284068,22.51523172604998,2020
